"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/12.5_25_50/t1/2023-04-28/stream.mpd","","cfhd_12.5_25_50-online"
"regular-playback-of-chunked-content","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/12.5_25_50/t2/2023-04-28/stream.mpd","","cfhd_12.5_25_50-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/12.5_25_50/t3/2023-04-28/stream.mpd","","cfhd_12.5_25_50-online"
"random-access-to-fragment","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/12.5_25_50/t1/2023-04-28/stream.mpd","","cfhd_12.5_25_50-online"
"random-access-to-time","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/12.5_25_50/t1/2023-04-28/stream.mpd","","cfhd_12.5_25_50-online"
"switching-set-playback","https://dash.akamaized.net/WAVE/vectors/switching_sets/12.5_25_50/ss1/2023-04-28/stream.mpd","","cfhd_12.5_25_50-online"
"switching-set-playback","https://dash.akamaized.net/WAVE/vectors/switching_sets/12.5_25_50/ss1/2023-04-28/stream.mpd","","cfhd_12.5_25_50-online"
"regular-playback-of-chunked-content-non-aligned-append","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/12.5_25_50/t2/2023-04-28/stream.mpd","","cfhd_12.5_25_50-online"
"playback-over-wave-baseline-splice-constraints","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/12.5_25_50/splice_main/2023-04-28/stream.mpd","","cfhd_12.5_25_50-online"
"","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/12.5_25_50/splice_ad/2023-04-28/stream.mpd","","cfhd_12.5_25_50-online"
"out-of-order-loading","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/12.5_25_50/t1/2023-04-28/stream.mpd","","cfhd_12.5_25_50-online"
"overlapping-fragments","https://dash.akamaized.net/WAVE/vectors/switching_sets/12.5_25_50/ss1/2023-04-28/stream.mpd","","cfhd_12.5_25_50-online"
"fullscreen-playback-of-switching-sets","https://dash.akamaized.net/WAVE/vectors/switching_sets/12.5_25_50/ss1/2023-04-28/stream.mpd","","cfhd_12.5_25_50-online"
"playback-of-encrypted-content-https","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/12.5_25_50/t1-cenc/2023-04-28/stream.mpd","","cfhd_12.5_25_50-online"
"restricted-splicing-of-encrypted-content-https","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/12.5_25_50/splice_main-cenc/2023-04-28/stream.mpd","","cfhd_12.5_25_50-online"
"","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/12.5_25_50/splice_ad-cenc/2023-04-28/stream.mpd","","cfhd_12.5_25_50-online"
"sequential-playback-of-encrypted-and-non-encrypted-baseline-content-https","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/12.5_25_50/splice_main-cenc/2023-04-28/stream.mpd","","cfhd_12.5_25_50-online"
"","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/12.5_25_50/splice_ad/2023-04-28/stream.mpd","","cfhd_12.5_25_50-online"
"regular-playback-of-a-cmaf-presentation","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/12.5_25_50/t1/2023-04-28/stream.mpd","https://dash.akamaized.net/WAVE/vectors/releases/1/caac_sets/aac_lc/at1/2023-04-27/stream.mpd","cfhd_12.5_25_50-online"
"random-access-of-a-wave-presentation","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/12.5_25_50/t1/2023-04-28/stream.mpd","","cfhd_12.5_25_50-online"
"splicing-of-wave-program-with-baseline-constraints","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/12.5_25_50/splice_main/2023-04-28/stream.mpd","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/12.5_25_50/splice_ad/2023-04-28/stream.mpd","cfhd_12.5_25_50-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/12.5_25_50/t10/2023-04-28/stream.mpd","","cfhd_12.5_25_50-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/12.5_25_50/t11/2023-04-28/stream.mpd","","cfhd_12.5_25_50-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/12.5_25_50/t12/2023-04-28/stream.mpd","","cfhd_12.5_25_50-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/12.5_25_50/t13/2023-04-28/stream.mpd","","cfhd_12.5_25_50-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/12.5_25_50/t14/2023-04-28/stream.mpd","","cfhd_12.5_25_50-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/12.5_25_50/t15/2023-04-28/stream.mpd","","cfhd_12.5_25_50-online"
"regular-playback-of-chunked-content","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/12.5_25_50/t16/2023-04-28/stream.mpd","","cfhd_12.5_25_50-online"
"regular-playback-of-chunked-content","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/12.5_25_50/t17/2023-04-28/stream.mpd","","cfhd_12.5_25_50-online"



"sequential-track-playback","/content/cfhd_sets/12.5_25_50/t1/2023-04-28/stream.mpd","","cfhd_12.5_25_50-local"
"regular-playback-of-chunked-content","/content/cfhd_sets/12.5_25_50/t2/2023-04-28/stream.mpd","","cfhd_12.5_25_50-local"
"sequential-track-playback","/content/cfhd_sets/12.5_25_50/t3/2023-04-28/stream.mpd","","cfhd_12.5_25_50-local"
"random-access-to-fragment","/content/cfhd_sets/12.5_25_50/t1/2023-04-28/stream.mpd","","cfhd_12.5_25_50-local"
"random-access-to-time","/content/cfhd_sets/12.5_25_50/t1/2023-04-28/stream.mpd","","cfhd_12.5_25_50-local"
"switching-set-playback","/content/switching_sets/12.5_25_50/ss1/2023-04-28/stream.mpd","","cfhd_12.5_25_50-local"
"switching-set-playback","/content/switching_sets/12.5_25_50/ss1/2023-04-28/stream.mpd","","cfhd_12.5_25_50-local"
"regular-playback-of-chunked-content-non-aligned-append","/content/cfhd_sets/12.5_25_50/t2/2023-04-28/stream.mpd","","cfhd_12.5_25_50-local"
"playback-over-wave-baseline-splice-constraints","/content/cfhd_sets/12.5_25_50/splice_main/2023-04-28/stream.mpd","","cfhd_12.5_25_50-local"
"","/content/cfhd_sets/12.5_25_50/splice_ad/2023-04-28/stream.mpd","","cfhd_12.5_25_50-local"
"out-of-order-loading","/content/cfhd_sets/12.5_25_50/t1/2023-04-28/stream.mpd","","cfhd_12.5_25_50-local"
"overlapping-fragments","/content/switching_sets/12.5_25_50/ss1/2023-04-28/stream.mpd","","cfhd_12.5_25_50-local"
"fullscreen-playback-of-switching-sets","/content/switching_sets/12.5_25_50/ss1/2023-04-28/stream.mpd","","cfhd_12.5_25_50-local"
"playback-of-encrypted-content-https","/content/cfhd_sets/12.5_25_50/t1-cenc/2023-04-28/stream.mpd","","cfhd_12.5_25_50-local"
"restricted-splicing-of-encrypted-content-https","/content/cfhd_sets/12.5_25_50/splice_main-cenc/2023-04-28/stream.mpd","","cfhd_12.5_25_50-local"
"","/content/cfhd_sets/12.5_25_50/splice_ad-cenc/2023-04-28/stream.mpd","","cfhd_12.5_25_50-local"
"sequential-playback-of-encrypted-and-non-encrypted-baseline-content-https","/content/cfhd_sets/12.5_25_50/splice_main-cenc/2023-04-28/stream.mpd","","cfhd_12.5_25_50-local"
"","/content/cfhd_sets/12.5_25_50/splice_ad/2023-04-28/stream.mpd","","cfhd_12.5_25_50-local"
"regular-playback-of-a-cmaf-presentation","/content/cfhd_sets/12.5_25_50/t1/2023-04-28/stream.mpd","/content/caac_sets/aac_lc/at1/2023-04-27/stream.mpd","cfhd_12.5_25_50-local"
"random-access-of-a-wave-presentation","/content/cfhd_sets/12.5_25_50/t1/2023-04-28/stream.mpd","","cfhd_12.5_25_50-local"
"splicing-of-wave-program-with-baseline-constraints","/content/cfhd_sets/12.5_25_50/splice_main/2023-04-28/stream.mpd","/content/cfhd_sets/12.5_25_50/splice_ad/2023-04-28/stream.mpd","cfhd_12.5_25_50-local"
"sequential-track-playback","/content/cfhd_sets/12.5_25_50/t10/2023-04-28/stream.mpd","","cfhd_12.5_25_50-local"
"sequential-track-playback","/content/cfhd_sets/12.5_25_50/t11/2023-04-28/stream.mpd","","cfhd_12.5_25_50-local"
"sequential-track-playback","/content/cfhd_sets/12.5_25_50/t12/2023-04-28/stream.mpd","","cfhd_12.5_25_50-local"
"sequential-track-playback","/content/cfhd_sets/12.5_25_50/t13/2023-04-28/stream.mpd","","cfhd_12.5_25_50-local"
"sequential-track-playback","/content/cfhd_sets/12.5_25_50/t14/2023-04-28/stream.mpd","","cfhd_12.5_25_50-local"
"sequential-track-playback","/content/cfhd_sets/12.5_25_50/t15/2023-04-28/stream.mpd","","cfhd_12.5_25_50-local"
"regular-playback-of-chunked-content","/content/cfhd_sets/12.5_25_50/t16/2023-04-28/stream.mpd","","cfhd_12.5_25_50-local"
"regular-playback-of-chunked-content","/content/cfhd_sets/12.5_25_50/t17/2023-04-28/stream.mpd","","cfhd_12.5_25_50-local"
