"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/15_30_60/t1/2023-04-28/stream.mpd","","cfhd_15_30_60-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/15_30_60/t3/2023-04-28/stream.mpd","","cfhd_15_30_60-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/15_30_60/t10/2023-04-28/stream.mpd","","cfhd_15_30_60-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/15_30_60/t11/2023-04-28/stream.mpd","","cfhd_15_30_60-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/15_30_60/t12/2023-04-28/stream.mpd","","cfhd_15_30_60-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/15_30_60/t13/2023-04-28/stream.mpd","","cfhd_15_30_60-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/15_30_60/t14/2023-04-28/stream.mpd","","cfhd_15_30_60-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/15_30_60/t15/2023-04-28/stream.mpd","","cfhd_15_30_60-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/chdf_sets/15_30_60/t20/2023-04-28/stream.mpd","","chdf_15_30_60-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/15_30_60/t21/2023-04-28/stream.mpd","","cfhd_15_30_60-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/15_30_60/t22/2023-04-28/stream.mpd","","cfhd_15_30_60-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/15_30_60/t23/2023-04-28/stream.mpd","","cfhd_15_30_60-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/15_30_60/t24/2023-04-28/stream.mpd","","cfhd_15_30_60-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/15_30_60/t26/2023-04-28/stream.mpd","","cfhd_15_30_60-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/15_30_60/t27/2023-04-28/stream.mpd","","cfhd_15_30_60-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/15_30_60/t28/2023-04-28/stream.mpd","","cfhd_15_30_60-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/15_30_60/t29/2023-04-28/stream.mpd","","cfhd_15_30_60-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/15_30_60/t30/2023-04-28/stream.mpd","","cfhd_15_30_60-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/15_30_60/t31/2023-04-28/stream.mpd","","cfhd_15_30_60-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/15_30_60/t32/2023-04-28/stream.mpd","","cfhd_15_30_60-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/15_30_60/t33/2023-04-28/stream.mpd","","cfhd_15_30_60-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/15_30_60/t34/2023-04-28/stream.mpd","","cfhd_15_30_60-online"

"random-access-to-fragment","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/15_30_60/t1/2023-04-28/stream.mpd","","cfhd_15_30_60-online"

"random-access-to-time","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/15_30_60/t1/2023-04-28/stream.mpd","","cfhd_15_30_60-online"

"switching-set-playback","https://dash.akamaized.net/WAVE/vectors/switching_sets/15_30_60/ss1/2023-04-28/stream.mpd","","cfhd_15_30_60-online"
"switching-set-playback","https://dash.akamaized.net/WAVE/vectors/switching_sets/15_30_60/ss1/2023-04-28/stream.mpd","","cfhd_15_30_60-online"

"regular-playback-of-chunked-content","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/15_30_60/t2/2023-04-28/stream.mpd","","cfhd_15_30_60-online"
"regular-playback-of-chunked-content","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/15_30_60/t16/2023-04-28/stream.mpd","","cfhd_15_30_60-online"
"regular-playback-of-chunked-content","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/15_30_60/t17/2023-04-28/stream.mpd","","cfhd_15_30_60-online"

"regular-playback-of-chunked-content-non-aligned-append","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/15_30_60/t2/2023-04-28/stream.mpd","","cfhd_15_30_60-online"

"out-of-order-loading","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/15_30_60/t1/2023-04-28/stream.mpd","","cfhd_15_30_60-online"

"overlapping-fragments","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/15_30_60/t1/2023-04-28/stream.mpd","","cfhd_15_30_60-online"

"fullscreen-playback-of-switching-sets","https://dash.akamaized.net/WAVE/vectors/switching_sets/15_30_60/ss1/2023-04-28/stream.mpd","","cfhd_15_30_60-online"
"fullscreen-playback-of-switching-sets","https://dash.akamaized.net/WAVE/vectors/switching_sets/15_30_60/ss1/2023-04-28/stream.mpd","","cfhd_15_30_60-online"

"playback-of-encrypted-content-https","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/15_30_60/t1-cenc/2023-04-28/stream.mpd","","cfhd_15_30_60-online"

"source-buffer-re-initialization-without-changetype","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/15_30_60/t1/2023-04-28/stream.mpd","","chh1-15_30_60-online"
"","https://dash.akamaized.net/WAVE/vectors/chh1_sets/15_30_60/t1/2023-04-28/stream.mpd","","chh1-15_30_60-online"

"source-buffer-re-initialization-with-changetype","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/15_30_60/t1/2023-04-28/stream.mpd","","chh1-15_30_60-online"
"","https://dash.akamaized.net/WAVE/vectors/chh1_sets/15_30_60/t1/2023-04-28/stream.mpd","","chh1-15_30_60-online"

"buffer-underrun-and-recovery","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/15_30_60/t2/2023-04-28/stream.mpd","","cfhd_15_30_60-online"

"low-latency-initialization","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/15_30_60/t2/2023-04-28/stream.mpd","","cfhd_15_30_60-online"

"low-latency-playback-over-gaps","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/15_30_60/t2/2023-04-28/stream.mpd","","cfhd_15_30_60-online"

"mse-appendwindow","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/15_30_60/t1/2023-04-28/stream.mpd","","cfhd_15_30_60-online"

"low-latency-short-buffer-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/15_30_60/t2/2023-04-28/stream.mpd","","cfhd_15_30_60-online"

"random-access-from-one-place-in-a-stream-to-a-different-place-in-the-same-stream","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/15_30_60/t2/2023-04-28/stream.mpd","","cfhd_15_30_60-online"

"regular-playback-of-a-cmaf-presentation","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/15_30_60/t1/2023-04-28/stream.mpd","","cfhd_15_30_60-online"

"random-access-of-a-wave-presentation","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/15_30_60/t1/2023-04-28/stream.mpd","","cfhd_15_30_60-online"

"long-duration-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/15_30_60/t1/2023-04-28/stream.mpd","","cfhd_15_30_60-online"


