"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/15_30_60/t1/stream.mpd","","avc_15_30_60-2021-09-09-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/15_30_60/t3/stream.mpd","","avc_15_30_60-2021-09-09-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/15_30_60/t10/stream.mpd","","avc_15_30_60-2021-09-09-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/15_30_60/t11/stream.mpd","","avc_15_30_60-2021-09-09-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/15_30_60/t12/stream.mpd","","avc_15_30_60-2021-09-09-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/15_30_60/t13/stream.mpd","","avc_15_30_60-2021-09-09-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/15_30_60/t14/stream.mpd","","avc_15_30_60-2021-09-09-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/15_30_60/t15/stream.mpd","","avc_15_30_60-2021-09-09-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/15_30_60/t20/stream.mpd","","avc_15_30_60-2021-09-09-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/15_30_60/t21/stream.mpd","","avc_15_30_60-2021-09-09-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/15_30_60/t22/stream.mpd","","avc_15_30_60-2021-09-09-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/15_30_60/t23/stream.mpd","","avc_15_30_60-2021-09-09-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/15_30_60/t24/stream.mpd","","avc_15_30_60-2021-09-09-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/15_30_60/t26/stream.mpd","","avc_15_30_60-2021-09-09-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/15_30_60/t27/stream.mpd","","avc_15_30_60-2021-09-09-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/15_30_60/t28/stream.mpd","","avc_15_30_60-2021-09-09-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/15_30_60/t29/stream.mpd","","avc_15_30_60-2021-09-09-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/15_30_60/t30/stream.mpd","","avc_15_30_60-2021-09-09-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/15_30_60/t31/stream.mpd","","avc_15_30_60-2021-09-09-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/15_30_60/t32/stream.mpd","","avc_15_30_60-2021-09-09-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/15_30_60/t33/stream.mpd","","avc_15_30_60-2021-09-09-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/15_30_60/t34/stream.mpd","","avc_15_30_60-2021-09-09-online"

"random-access-to-fragment","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/15_30_60/t1/stream.mpd","","avc_15_30_60-2021-09-09-online"

"random-access-to-time","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/15_30_60/t1/stream.mpd","","avc_15_30_60-2021-09-09-online"

"switching-set-playback","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/15_30_60/ss1/stream.mpd","","avc_15_30_60-2021-09-09-online"

"regular-playback-of-chunked-content","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/15_30_60/t2/stream.mpd","","avc_15_30_60-2021-09-09-online"
"regular-playback-of-chunked-content","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/15_30_60/t16/stream.mpd","","avc_15_30_60-2021-09-09-online"
"regular-playback-of-chunked-content","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/15_30_60/t17/stream.mpd","","avc_15_30_60-2021-09-09-online"

"regular-playback-of-chunked-content-non-aligned-append","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/15_30_60/t2/stream.mpd","","avc_15_30_60-2021-09-09-online"

"out-of-order-loading","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/15_30_60/t1/stream.mpd","","avc_15_30_60-2021-09-09-online"

"overlapping-fragments","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/15_30_60/ss1/stream.mpd","","avc_15_30_60-2021-09-09-online"

"fullscreen-playback-of-switching-sets","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/15_30_60/ss1/stream.mpd","","avc_15_30_60-2021-09-09-online"

"playback-of-encrypted-content-https","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/15_30_60/t1-cenc/stream.mpd","","avc_15_30_60-2021-09-09-online"

"regular-playback-of-a-cmaf-presentation","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/15_30_60/t1/stream.mpd","","avc_15_30_60-2021-09-09-online"

"random-access-of-a-wave-presentation","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/15_30_60/t1/stream.mpd","","avc_15_30_60-2021-09-09-online"


"sequential-track-playback","/content/avc_sets/15_30_60/t1/stream.mpd","","avc_15_30_60-2021-09-09-local"
"sequential-track-playback","/content/avc_sets/15_30_60/t3/stream.mpd","","avc_15_30_60-2021-09-09-local"
"sequential-track-playback","/content/avc_sets/15_30_60/t10/stream.mpd","","avc_15_30_60-2021-09-09-local"
"sequential-track-playback","/content/avc_sets/15_30_60/t11/stream.mpd","","avc_15_30_60-2021-09-09-local"
"sequential-track-playback","/content/avc_sets/15_30_60/t12/stream.mpd","","avc_15_30_60-2021-09-09-local"
"sequential-track-playback","/content/avc_sets/15_30_60/t13/stream.mpd","","avc_15_30_60-2021-09-09-local"
"sequential-track-playback","/content/avc_sets/15_30_60/t14/stream.mpd","","avc_15_30_60-2021-09-09-local"
"sequential-track-playback","/content/avc_sets/15_30_60/t15/stream.mpd","","avc_15_30_60-2021-09-09-local"
"sequential-track-playback","/content/avc_sets/15_30_60/t20/stream.mpd","","avc_15_30_60-2021-09-09-local"
"sequential-track-playback","/content/avc_sets/15_30_60/t21/stream.mpd","","avc_15_30_60-2021-09-09-local"
