"sequential-track-playback","/content/avc_sets/15_30_60/t1/stream.mpd","","avc_15_30_60-local"
"random-access-to-fragment","/content/avc_sets/15_30_60/t1/stream.mpd","","avc_15_30_60-local"
"random-access-to-time","/content/avc_sets/15_30_60/t1/stream.mpd","","avc_15_30_60-local"
"switching-set-playback","/content/avc_sets/15_30_60/ss1/stream.mpd","","avc_15_30_60-local"
"out-of-order-loading","/content/avc_sets/15_30_60/t1/stream.mpd","","avc_15_30_60-local"
"overlapping-fragments","/content/avc_sets/15_30_60/t1/stream.mpd","","avc_15_30_60-local"
"fullscreen-playback-of-switching-sets","/content/avc_sets/15_30_60/ss1/stream.mpd","","avc_15_30_60-local"
"regular-playback-of-a-cmaf-presentation","/content/avc_sets/15_30_60/t1/stream.mpd","","avc_15_30_60-local"
"random-access-of-a-wave-presentation","/content/avc_sets/15_30_60/t1/stream.mpd","","avc_15_30_60-local"

"regular-playback-of-chunked-content","/content/avc_sets/15_30_60/t2/stream.mpd","","avc_15_30_60-local"
"regular-playback-of-chunked-content-non-aligned-append","/content/avc_sets/15_30_60/t2/stream.mpd","","avc_15_30_60-local"

"sequential-track-playback","/content/avc_sets/15_30_60/t3/stream.mpd","","avc_15_30_60-local"

"sequential-track-playback","/content/avc_sets/15_30_60/t10/stream.mpd","","avc_15_30_60-local"

"sequential-track-playback","/content/avc_sets/15_30_60/t11/stream.mpd","","avc_15_30_60-local"

"sequential-track-playback","/content/avc_sets/15_30_60/t12/stream.mpd","","avc_15_30_60-local"

"sequential-track-playback","/content/avc_sets/15_30_60/t13/stream.mpd","","avc_15_30_60-local"

"sequential-track-playback","/content/avc_sets/15_30_60/t14/stream.mpd","","avc_15_30_60-local"

"sequential-track-playback","/content/avc_sets/15_30_60/t15/stream.mpd","","avc_15_30_60-local"

"regular-playback-of-chunked-content","/content/avc_sets/15_30_60/t16/stream.mpd","","avc_15_30_60-local"

"regular-playback-of-chunked-content","/content/avc_sets/15_30_60/t17/stream.mpd","","avc_15_30_60-local"

"sequential-track-playback","/content/avc_sets/15_30_60/t20/stream.mpd","","avc_15_30_60-local"

"sequential-track-playback","/content/avc_sets/15_30_60/t21/stream.mpd","","avc_15_30_60-local"

"sequential-track-playback","/content/avc_sets/15_30_60/t22/stream.mpd","","avc_15_30_60-local"

"sequential-track-playback","/content/avc_sets/15_30_60/t23/stream.mpd","","avc_15_30_60-local"

"sequential-track-playback","/content/avc_sets/15_30_60/t24/stream.mpd","","avc_15_30_60-local"

"sequential-track-playback","/content/avc_sets/15_30_60/t26/stream.mpd","","avc_15_30_60-local"

"sequential-track-playback","/content/avc_sets/15_30_60/t27/stream.mpd","","avc_15_30_60-local"

"sequential-track-playback","/content/avc_sets/15_30_60/t28/stream.mpd","","avc_15_30_60-local"

"sequential-track-playback","/content/avc_sets/15_30_60/t29/stream.mpd","","avc_15_30_60-local"

"sequential-track-playback","/content/avc_sets/15_30_60/t30/stream.mpd","","avc_15_30_60-local"

"sequential-track-playback","/content/avc_sets/15_30_60/t31/stream.mpd","","avc_15_30_60-local"

"sequential-track-playback","/content/avc_sets/15_30_60/t32/stream.mpd","","avc_15_30_60-local"

"sequential-track-playback","/content/avc_sets/15_30_60/t33/stream.mpd","","avc_15_30_60-local"

"sequential-track-playback","/content/avc_sets/15_30_60/t34/stream.mpd","","avc_15_30_60-local"


"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/avc_sets/15_30_60/t1/stream.mpd","","avc_15_30_60-online"
"random-access-to-fragment","https://dash.akamaized.net/WAVE/vectors/avc_sets/15_30_60/t1/stream.mpd","","avc_15_30_60-online"
"random-access-to-time","https://dash.akamaized.net/WAVE/vectors/avc_sets/15_30_60/t1/stream.mpd","","avc_15_30_60-online"
