"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/avc_sets/15_30_60/t1/2022-01-17/stream.mpd","","avc_15_30_60-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/avc_sets/15_30_60/t3/2022-01-17/stream.mpd","","avc_15_30_60-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/avc_sets/15_30_60/t10/2022-01-17/stream.mpd","","avc_15_30_60-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/avc_sets/15_30_60/t11/2022-01-17/stream.mpd","","avc_15_30_60-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/avc_sets/15_30_60/t12/2022-01-17/stream.mpd","","avc_15_30_60-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/avc_sets/15_30_60/t13/2022-01-17/stream.mpd","","avc_15_30_60-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/avc_sets/15_30_60/t14/2022-01-17/stream.mpd","","avc_15_30_60-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/avc_sets/15_30_60/t15/2022-01-17/stream.mpd","","avc_15_30_60-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/avc_sets/15_30_60/t20/2022-01-17/stream.mpd","","avc_15_30_60-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/avc_sets/15_30_60/t21/2022-01-17/stream.mpd","","avc_15_30_60-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/avc_sets/15_30_60/t22/2022-01-17/stream.mpd","","avc_15_30_60-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/avc_sets/15_30_60/t23/2022-01-17/stream.mpd","","avc_15_30_60-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/avc_sets/15_30_60/t24/2022-01-17/stream.mpd","","avc_15_30_60-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/avc_sets/15_30_60/t26/2022-01-17/stream.mpd","","avc_15_30_60-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/avc_sets/15_30_60/t27/2022-01-17/stream.mpd","","avc_15_30_60-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/avc_sets/15_30_60/t28/2022-01-17/stream.mpd","","avc_15_30_60-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/avc_sets/15_30_60/t29/2022-01-17/stream.mpd","","avc_15_30_60-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/avc_sets/15_30_60/t30/2022-01-17/stream.mpd","","avc_15_30_60-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/avc_sets/15_30_60/t31/2022-01-17/stream.mpd","","avc_15_30_60-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/avc_sets/15_30_60/t32/2022-01-17/stream.mpd","","avc_15_30_60-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/avc_sets/15_30_60/t33/2022-01-17/stream.mpd","","avc_15_30_60-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/avc_sets/15_30_60/t34/2022-01-17/stream.mpd","","avc_15_30_60-online"

