"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/15_30_60/t1/2022-10-17/stream.mpd","","cfhd_15_30_60-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/15_30_60/t3/2022-10-17/stream.mpd","","cfhd_15_30_60-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/15_30_60/t10/2022-10-17/stream.mpd","","cfhd_15_30_60-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/15_30_60/t11/2022-10-17/stream.mpd","","cfhd_15_30_60-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/15_30_60/t12/2022-10-17/stream.mpd","","cfhd_15_30_60-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/15_30_60/t13/2022-10-17/stream.mpd","","cfhd_15_30_60-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/15_30_60/t14/2022-10-17/stream.mpd","","cfhd_15_30_60-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/15_30_60/t15/2022-10-17/stream.mpd","","cfhd_15_30_60-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/chdf_sets/15_30_60/t20/2022-10-17/stream.mpd","","chdf_15_30_60-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/15_30_60/t21/2022-10-17/stream.mpd","","cfhd_15_30_60-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/15_30_60/t22/2022-10-17/stream.mpd","","cfhd_15_30_60-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/15_30_60/t23/2022-10-17/stream.mpd","","cfhd_15_30_60-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/15_30_60/t24/2022-10-17/stream.mpd","","cfhd_15_30_60-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/15_30_60/t26/2022-10-17/stream.mpd","","cfhd_15_30_60-online"
