"fullscreen-playback-of-switching-sets-manual","http://dash.akamaized.net/WAVE/ContentModel/SinglePeriod/Fragmented/ToS_MultiRate_fragmented.mpd","https://dash.akamaized.net/WAVE/ContentModel/SinglePeriod/Fragmented/ToS_HEAACv2_fragmented.mpd","Folder1"
"out-of-order-loading-manual","http://dash.akamaized.net/WAVE/ContentModel/SinglePeriod/Fragmented/ToS_MultiRate_fragmented.mpd","https://dash.akamaized.net/WAVE/ContentModel/SinglePeriod/Fragmented/ToS_HEAACv2_fragmented.mpd","Folder2"
"overlapping-fragments-manual","http://dash.akamaized.net/WAVE/ContentModel/SinglePeriod/Fragmented/ToS_MultiRate_fragmented.mpd","https://dash.akamaized.net/WAVE/ContentModel/SinglePeriod/Fragmented/ToS_HEAACv2_fragmented.mpd","Folder3"
"playback-over-wave-baseline-splice-constraints-manual","http://dash.akamaized.net/WAVE/ContentModel/SinglePeriod/Fragmented/ToS_MultiRate_fragmented.mpd","https://dash.akamaized.net/WAVE/ContentModel/SinglePeriod/Fragmented/ToS_HEAACv2_fragmented.mpd","Folder2"
"random-access-to-fragment-manual","http://dash.akamaized.net/WAVE/ContentModel/SinglePeriod/Fragmented/ToS_MultiRate_fragmented.mpd","https://dash.akamaized.net/WAVE/ContentModel/SinglePeriod/Fragmented/ToS_HEAACv2_fragmented.mpd","Folder3"
"random-access-to-time-manual","http://dash.akamaized.net/WAVE/ContentModel/SinglePeriod/Fragmented/ToS_MultiRate_fragmented.mpd","https://dash.akamaized.net/WAVE/ContentModel/SinglePeriod/Fragmented/ToS_HEAACv2_fragmented.mpd","Folder1"
"regular-playback-of-chunked-content-manual","http://dash.akamaized.net/WAVE/ContentModel/SinglePeriod/Fragmented/ToS_MultiRate_fragmented.mpd","https://dash.akamaized.net/WAVE/ContentModel/SinglePeriod/Fragmented/ToS_HEAACv2_fragmented.mpd","Folder2"
"regular-playback-of-chunked-content-non-aligned-append-manual","http://dash.akamaized.net/WAVE/ContentModel/SinglePeriod/Fragmented/ToS_MultiRate_fragmented.mpd","https://dash.akamaized.net/WAVE/ContentModel/SinglePeriod/Fragmented/ToS_HEAACv2_fragmented.mpd","Folder3"
"sequential-track-playback-manual","http://dash.akamaized.net/WAVE/ContentModel/SinglePeriod/Fragmented/ToS_MultiRate_fragmented.mpd","https://dash.akamaized.net/WAVE/ContentModel/SinglePeriod/Fragmented/ToS_HEAACv2_fragmented.mpd","Folder3"
"switching-set-playback-manual","http://dash.akamaized.net/WAVE/ContentModel/SinglePeriod/Fragmented/ToS_MultiRate_fragmented.mpd","https://dash.akamaized.net/WAVE/ContentModel/SinglePeriod/Fragmented/ToS_HEAACv2_fragmented.mpd","Folder1"
"fullscreen-playback-of-switching-sets-manual","http://dash.akamaized.net/WAVE/ContentModel/SinglePeriod/Chunked/ToS_MultiRate_chunked.mpd","https://dash.akamaized.net/WAVE/ContentModel/SinglePeriod/Fragmented/ToS_HEAACv2_fragmented.mpd","Folder2"
"out-of-order-loading-manual","http://dash.akamaized.net/WAVE/ContentModel/SinglePeriod/Chunked/ToS_MultiRate_chunked.mpd","https://dash.akamaized.net/WAVE/ContentModel/SinglePeriod/Fragmented/ToS_HEAACv2_fragmented.mpd","Folder3"
"overlapping-fragments-manual","http://dash.akamaized.net/WAVE/ContentModel/SinglePeriod/Chunked/ToS_MultiRate_chunked.mpd","https://dash.akamaized.net/WAVE/ContentModel/SinglePeriod/Fragmented/ToS_HEAACv2_fragmented.mpd","Folder1"
"playback-over-wave-baseline-splice-constraints-manual","http://dash.akamaized.net/WAVE/ContentModel/SinglePeriod/Chunked/ToS_MultiRate_chunked.mpd","https://dash.akamaized.net/WAVE/ContentModel/SinglePeriod/Fragmented/ToS_HEAACv2_fragmented.mpd","Folder3"
"random-access-to-fragment-manual","http://dash.akamaized.net/WAVE/ContentModel/SinglePeriod/Chunked/ToS_MultiRate_chunked.mpd","https://dash.akamaized.net/WAVE/ContentModel/SinglePeriod/Fragmented/ToS_HEAACv2_fragmented.mpd","Folder1"
"random-access-to-time-manual","http://dash.akamaized.net/WAVE/ContentModel/SinglePeriod/Chunked/ToS_MultiRate_chunked.mpd","https://dash.akamaized.net/WAVE/ContentModel/SinglePeriod/Fragmented/ToS_HEAACv2_fragmented.mpd","Folder2"
"regular-playback-of-chunked-content-manual","http://dash.akamaized.net/WAVE/ContentModel/SinglePeriod/Chunked/ToS_MultiRate_chunked.mpd","https://dash.akamaized.net/WAVE/ContentModel/SinglePeriod/Fragmented/ToS_HEAACv2_fragmented.mpd","Folder3"
"regular-playback-of-chunked-content-non-aligned-append-manual","http://dash.akamaized.net/WAVE/ContentModel/SinglePeriod/Chunked/ToS_MultiRate_chunked.mpd","https://dash.akamaized.net/WAVE/ContentModel/SinglePeriod/Fragmented/ToS_HEAACv2_fragmented.mpd","Folder1"
"sequential-track-playback-manual","http://dash.akamaized.net/WAVE/ContentModel/SinglePeriod/Chunked/ToS_MultiRate_chunked.mpd","https://dash.akamaized.net/WAVE/ContentModel/SinglePeriod/Fragmented/ToS_HEAACv2_fragmented.mpd","Folder1"
"switching-set-playback-manual","http://dash.akamaized.net/WAVE/ContentModel/SinglePeriod/Chunked/ToS_MultiRate_chunked.mpd","https://dash.akamaized.net/WAVE/ContentModel/SinglePeriod/Fragmented/ToS_HEAACv2_fragmented.mpd","Folder2"
"fullscreen-playback-of-switching-sets-manual","https://dash.akamaized.net/WAVE/vectors/avc_sets/1/stream.mpd","","avc"
"out-of-order-loading-manual","https://dash.akamaized.net/WAVE/vectors/avc_sets/1/stream.mpd","","avc"
"overlapping-fragments-manual","https://dash.akamaized.net/WAVE/vectors/avc_sets/1/stream.mpd","","avc"
"playback-over-wave-baseline-splice-constraints-manual","https://dash.akamaized.net/WAVE/vectors/avc_sets/1/stream.mpd","","avc"
"random-access-to-fragment-manual","https://dash.akamaized.net/WAVE/vectors/avc_sets/1/stream.mpd","","avc"
"random-access-to-time-manual","https://dash.akamaized.net/WAVE/vectors/avc_sets/1/stream.mpd","","avc"
"regular-playback-of-chunked-content-manual","https://dash.akamaized.net/WAVE/vectors/avc_sets/1/stream.mpd","","avc"
"regular-playback-of-chunked-content-non-aligned-append-manual","https://dash.akamaized.net/WAVE/vectors/avc_sets/1/stream.mpd","","avc"
